workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,5,0,8,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,1,0,8,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,2,0,8,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,3,0,6,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,1,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,2,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,3,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,4,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,5,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,1,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,2,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,3,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,4,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,5,0,7,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,1,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,2,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,3,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,4,0,5,,False
eeada829-92f3-4bf7-a520-fe72ce097302,,Unknown,5,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,1,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,2,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,1,0,8,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,2,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,3,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,4,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,5,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,6,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,1,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,2,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,3,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,4,0,5,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,5,0,6,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,1,0,8,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,2,0,8,,False
ff629a8b-8406-49c3-a227-ef5d57c45caf,,Unknown,3,0,6,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,1,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,2,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,3,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,4,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,5,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,1,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,2,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,3,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,4,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,5,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,1,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,2,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,3,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,4,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,5,0,5,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,1,0,8,,False
b5d7b2f9-c400-437a-8cf7-56d55c3539ed,,Unknown,2,0,8,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,1,0,9,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,2,0,7,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,3,0,5,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,1,0,8,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,2,0,5,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,3,0,4,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,1,0,12,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,2,0,8,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,3,0,13,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,4,0,10,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,1,0,10,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,2,0,7,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,3,0,8,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,4,0,8,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,1,0,5,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,2,0,5,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,3,0,5,,False
2d8fabd7-7851-4077-b2e6-827412c5b039,,Unknown,1,0,7,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,10,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,10,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,16,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,15,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,3,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,2,0,3,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,3,0,3,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,7,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,15,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,2,0,12,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,13,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,2,0,14,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,1,0,15,,False
03480f77-deb6-48ab-9343-107caa7b3fe8,,Unknown,2,0,10,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,1,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,2,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,3,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,4,0,6,10,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,1,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,2,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,3,0,8,8.5,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,1,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,2,0,8,10,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,3,0,7,10,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,4,0,6,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,1,0,12,6,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,2,0,12,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,3,0,12,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,4,0,12,7,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,1,0,25,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,2,0,20,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,3,0,20,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,1,0,10,9.5,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,2,0,10,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,3,0,10,10,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,1,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,2,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,3,0,8,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,1,0,10,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,2,0,10,,False
2e05d26a-bf0d-4f58-b659-87a3e0bba3ec,,Unknown,3,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,1,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,2,0,8,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,3,0,6,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,4,0,6,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,1,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,2,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,3,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,1,0,8,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,2,0,7,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,3,0,5,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,4,0,9,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,1,0,20,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,2,0,12,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,3,0,8,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,1,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,2,0,7,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,1,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,2,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,3,0,15,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,1,0,14,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,2,0,10,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,3,0,8,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,1,0,13,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,2,0,13,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,3,0,12,,False
5673fd4c-b426-4e79-9bf9-03707e3518c0,,Unknown,4,0,14,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,1,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,2,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,3,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,4,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,5,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,1,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,2,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,3,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,4,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,1,0,9,7,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,2,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,3,0,8,9,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,4,0,8,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,5,0,17,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,1,0,10,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,2,0,10,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,3,0,9,9,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,4,0,15,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,1,0,15,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,2,0,13,10,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,3,0,10,10,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,4,0,7,,False
0f74957e-0485-4ad6-a84a-62dc8f498b8b,,Unknown,5,0,13,,False
82768df2-062f-486b-9cd9-2365987aa032,,Unknown,1,0,0,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,1,0,20,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,2,0,20,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,3,0,20,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,4,0,20,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,5,0,17,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,6,0,19,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,7,0,20,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,1,0,15,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,2,0,15,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,3,0,13,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,4,0,11,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,5,0,12,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,6,0,15,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,1,0,16,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,2,0,9,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,3,0,8,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,4,0,6,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,1,0,12,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,2,0,12,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,3,0,9,,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,4,0,12,8.5,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,5,0,12,10,False
8a8a2264-a7a9-412a-a2b5-a9d2a3e708db,,Unknown,6,0,12,10,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,1,0,8,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,2,0,8,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,3,0,8,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,4,0,8,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,5,0,8,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,1,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,2,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,3,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,4,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,5,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,6,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,7,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,1,0,8,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,2,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,3,0,10,7.5,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,4,0,8,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,5,0,8,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,6,0,11,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,1,0,12,7.5,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,2,0,10,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,3,0,7,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,1,0,20,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,2,0,20,,False
8185decd-d0ed-46c5-a054-328eb4655d42,,Unknown,3,0,12,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,1,0,8,7.5,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,2,0,7,9,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,3,0,8,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,4,0,7,9.5,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,5,0,7,9,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,1,0,8,7,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,2,0,8,8,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,3,0,6,10,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,4,0,7,10,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,1,0,8,8.5,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,2,0,6,10,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,3,0,8,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,4,0,6,10,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,5,0,5,10,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,6,0,7,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,1,0,9,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,2,0,12,8.5,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,3,0,12,9.5,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,4,0,10,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,5,0,10,8.5,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,1,0,20,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,2,0,14,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,3,0,20,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,4,0,15,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,5,0,16,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,6,0,15,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,1,0,10,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,2,0,10,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,3,0,10,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,4,0,10,8,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,1,0,8,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,2,0,8,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,3,0,6,9.5,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,4,0,8,10,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,5,0,8,9.5,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,1,0,10,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,2,0,10,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,3,0,10,,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,4,0,8,10,False
bc26ac44-932f-4537-88f9-49abccf44f55,,Unknown,5,0,8,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,1,0,0,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,1,0,15,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,2,0,9,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,3,0,10,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,4,0,10,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,5,0,6,10,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,6,0,10,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,7,0,9,9.5,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,8,0,11,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,9,0,12,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,1,0,10,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,2,0,10,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,3,0,12,6,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,4,0,12,8.5,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,5,0,9,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,6,0,10,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,7,0,10,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,8,0,20,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,1,0,12,7,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,2,0,12,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,3,0,12,10,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,4,0,12,7,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,5,0,12,7.5,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,6,0,12,10,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,7,0,12,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,1,0,15,7,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,2,0,15,7.5,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,3,0,15,,False
35f0b205-3ea3-4c01-856d-11e9b43d68b6,,Unknown,4,0,15,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,1,0,10,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,2,0,12,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,3,0,12,7,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,4,0,12,8,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,5,0,12,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,1,0,12,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,2,0,12,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,3,0,11,9.5,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,4,0,12,9,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,5,0,11,10,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,6,0,12,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,7,0,12,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,8,0,10,10,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,1,0,15,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,2,0,10,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,3,0,10,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,4,0,10,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,5,0,10,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,1,0,17,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,2,0,12,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,3,0,15,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,4,0,15,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,5,0,15,10,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,1,0,21,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,2,0,8,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,3,0,9,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,4,0,10,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,5,0,11,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,1,0,17,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,2,0,12,,False
c774f0d2-933a-480d-a448-e8855819d777,,Unknown,3,0,6,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,1,0,10,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,2,0,12,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,3,0,10,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,4,0,9,9,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,5,0,6,8,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,6,0,8,8,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,7,0,7,9.5,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,1,0,12,9.5,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,2,0,6,10,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,3,0,7,9.5,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,4,0,6,10,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,5,0,5,10,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,6,0,7,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,1,0,13,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,2,0,5,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,3,0,6,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,4,0,5,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,1,0,25,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,2,0,12,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,3,0,11,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,4,0,12,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,1,0,8,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,2,0,10,,False
b68c1bae-1da4-4666-baa5-ade160cf922b,,Unknown,3,0,9,,False
